Column1,Column2,Column3,Column4,Column5,Column6,Column7
Aalon Cruz,"6' 0""",145 lbs.,"78""",Switch,"Sep 20, 1989",http://ufcstats.com/fighter-details/003d82fa384ca1d0
Aaron Brink,"6' 3""",205 lbs.,--,Orthodox,"Nov 12, 1974",http://ufcstats.com/fighter-details/cf1a88371c8cb690
Aaron Ely,"5' 8""",135 lbs.,--,,"Mar 18, 1989",http://ufcstats.com/fighter-details/1741343f0ca34dd5
Aaron Jeffery,"6' 2""",185 lbs.,"73""",Orthodox,"Nov 14, 1992",http://ufcstats.com/fighter-details/ccdcb20370be62a3
Aaron Lanfranco,--,155 lbs.,--,,"Aug 26, 1986",http://ufcstats.com/fighter-details/d73e856f150744b2
Aaron Miller,"5' 9""",145 lbs.,--,,--,http://ufcstats.com/fighter-details/a4d055f1435d6d75
Aaron Phillips,"5' 9""",135 lbs.,"71""",Southpaw,"Aug 05, 1989",http://ufcstats.com/fighter-details/34c2b3656f88f7ef
Aaron Riley,"5' 8""",155 lbs.,"69""",Southpaw,"Dec 09, 1980",http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b
Aaron Rosa,"6' 4""",205 lbs.,"77""",Orthodox,"May 28, 1983",http://ufcstats.com/fighter-details/11f8860028b68fcf
Aaron Simpson,"6' 0""",170 lbs.,"73""",Orthodox,"Jul 20, 1974",http://ufcstats.com/fighter-details/d5f820c11a121050
Aaron Trujillo,"5' 5""",125 lbs.,--,,--,http://ufcstats.com/fighter-details/cc18abc046b382c9
Aaron Wetherspoon,--,170 lbs.,--,,--,http://ufcstats.com/fighter-details/1ce7998e0a215caa
Aaron Wilkinson,"5' 10""",155 lbs.,--,,"Jan 31, 1987",http://ufcstats.com/fighter-details/338a11d3674eb2d4
Abdul Razak Alhassan,"5' 10""",185 lbs.,"73""",Orthodox,"Aug 11, 1985",http://ufcstats.com/fighter-details/eae431e70064e046
Abdul-Kerim Edilov,"6' 2""",205 lbs.,--,Orthodox,"Nov 25, 1991",http://ufcstats.com/fighter-details/37e03538c960bac6
Abel Cullum,"5' 7""",139 lbs.,--,Orthodox,"Apr 21, 1987",http://ufcstats.com/fighter-details/2f8f3c69522db931
Abel Trujillo,"5' 8""",155 lbs.,"70""",Orthodox,"Sep 18, 1983",http://ufcstats.com/fighter-details/e14b5aa06eea9653
Abner Lloveras,"5' 11""",155 lbs.,--,,"Sep 04, 1982",http://ufcstats.com/fighter-details/6448e57a9533b7e4
Abongo Humphrey,"5' 11""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/cb1b4d237b0079e6
Abram Torres,"5' 10""",170 lbs.,--,,"Oct 29, 1982",http://ufcstats.com/fighter-details/e175a261a280f7cb
Abu Azaitar,"5' 9""",185 lbs.,"76""",Orthodox,"Mar 10, 1986",http://ufcstats.com/fighter-details/46d0a888d87d91ac
Abubakar Nurmagomedov,"5' 11""",170 lbs.,"72""",Orthodox,"Nov 13, 1989",http://ufcstats.com/fighter-details/029e1293e609fd74
Abus Magomedov,"6' 2""",185 lbs.,--,,"Sep 02, 1990",http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
Acacio Dos Santos,--,205 lbs.,--,,"Sep 29, 1991",http://ufcstats.com/fighter-details/957562fdf68a725a
Achilles Estremadura,"5' 10""",155 lbs.,"68""",Orthodox,"Mar 11, 1992",http://ufcstats.com/fighter-details/41f3cfdab0b22236
Achmed Labasanov,"6' 3""",215 lbs.,--,Orthodox,"Apr 24, 1978",http://ufcstats.com/fighter-details/b3fb8d2293e17a59
Adam Antolin,"5' 5""",125 lbs.,"63""",Orthodox,"Feb 28, 1982",http://ufcstats.com/fighter-details/25b31165758402dd
Adam Cella,"6' 2""",170 lbs.,--,,"Jun 26, 1985",http://ufcstats.com/fighter-details/b27b8881d7444114
Adam Fugitt,"6' 1""",170 lbs.,--,Southpaw,"Jan 12, 1989",http://ufcstats.com/fighter-details/a01a62132460a98d
Adam Hunter,"6' 1""",185 lbs.,--,Orthodox,"Oct 16, 1983",http://ufcstats.com/fighter-details/edc9eb3051f444fa
Adam Khaliev,"6' 0""",170 lbs.,--,Orthodox,"Apr 16, 1984",http://ufcstats.com/fighter-details/1aba18b5f15d4956
Adam Lynn,"5' 10""",155 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/edfe95e3c33a4bf8
Adam Meredith,"6' 2""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/c1135a6892e916db
Adam Milstead,"6' 3""",205 lbs.,"76""",Orthodox,"Jul 03, 1987",http://ufcstats.com/fighter-details/72ffecf712673af1
Adam Piccolotti,"5' 11""",155 lbs.,--,,"Oct 23, 1988",http://ufcstats.com/fighter-details/fa399f7f6e17f7f5
Adam Schindler,"5' 8""",155 lbs.,--,,"May 19, 1983",http://ufcstats.com/fighter-details/89ea01f5a7ada40c
Adam Smith,--,--,--,,--,http://ufcstats.com/fighter-details/754968e325d6f60d
Adam Steele,--,170 lbs.,--,,--,http://ufcstats.com/fighter-details/16044bd8762cf794
Adam Wieczorek,"6' 5""",250 lbs.,"81""",Orthodox,"Feb 05, 1992",http://ufcstats.com/fighter-details/efa1f6b42c86793c
Adam Yandiev,"5' 9""",185 lbs.,"74""",Orthodox,"Aug 07, 1988",http://ufcstats.com/fighter-details/0a95c474e61a6c44
Adin Duenas,"5' 6""",145 lbs.,--,,"Jul 02, 1988",http://ufcstats.com/fighter-details/cb6c45b26b0a877a
Adlan Amagov,"6' 2""",170 lbs.,"76""",Orthodox,"Oct 30, 1986",http://ufcstats.com/fighter-details/1e327b281ef6a745
Adli Edwards,--,145 lbs.,--,,"Aug 28, 1989",http://ufcstats.com/fighter-details/e6904a03a66e711d
Adrian Diaz,"5' 10""",145 lbs.,--,Southpaw,"Apr 26, 1988",http://ufcstats.com/fighter-details/bfa8f263815cfa2e
Adrian Serrano,"5' 8""",170 lbs.,--,,"Dec 23, 1963",http://ufcstats.com/fighter-details/e7ec11096eac0282
Adrian Yanez,"5' 7""",135 lbs.,"70""",Orthodox,"Nov 29, 1993",http://ufcstats.com/fighter-details/0232cabbc30a2372
Adriano Martins,"5' 10""",155 lbs.,"72""",Southpaw,"Dec 16, 1982",http://ufcstats.com/fighter-details/7dcf06c1967801c1
Adriano Santos,--,--,--,,--,http://ufcstats.com/fighter-details/c6e6926a81adcd00
Adrienna Jenkins,"5' 8""",145 lbs.,--,,"Jul 22, 1981",http://ufcstats.com/fighter-details/dae85a6a83f53215
Ahmad Hassanzada,--,155 lbs.,--,,"Nov 20, 1996",http://ufcstats.com/fighter-details/bf7a64d9ae343e86
Aiemann Zahabi,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1987",http://ufcstats.com/fighter-details/24656ef4d605c96f
Ailin Perez,"5' 5""",135 lbs.,--,,"Oct 05, 1994",http://ufcstats.com/fighter-details/06e4245d16fc5315
Ailiya Muratbek,--,155 lbs.,--,,--,http://ufcstats.com/fighter-details/9b6dcc335ad03696
Aisling Daly,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987",http://ufcstats.com/fighter-details/e50cd77732d39967
AJ Dobson,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",http://ufcstats.com/fighter-details/009c4420727149ea
AJ Fletcher,"5' 10""",170 lbs.,"67""",Switch,"Feb 18, 1997",http://ufcstats.com/fighter-details/725b1abc9a39d873
AJ Fonseca,"5' 4""",145 lbs.,--,,--,http://ufcstats.com/fighter-details/0adf1aacda5e26ac
AJ Matthews,"5' 11""",185 lbs.,--,,--,http://ufcstats.com/fighter-details/18e4f61f16f458c6
AJ McKee,"5' 10""",145 lbs.,--,,--,http://ufcstats.com/fighter-details/f3ec0214794a699e
AJ Siscoe,"5' 7""",135 lbs.,--,,--,http://ufcstats.com/fighter-details/fce9b4056a8ef559
Aji Susilo,"5' 10""",155 lbs.,--,,--,http://ufcstats.com/fighter-details/22af3546bd967280
Akbarh Arreola,"5' 10""",155 lbs.,"71""",Southpaw,"Jan 14, 1983",http://ufcstats.com/fighter-details/c136b2a8852da5bd
Akihiro Gono,"5' 7""",170 lbs.,"68""",Switch,"Oct 07, 1974",http://ufcstats.com/fighter-details/b2acebbef8da14ea
Akihito Tanaka,--,--,--,Southpaw,--,http://ufcstats.com/fighter-details/1bf49bf829964144
Akira Corassani,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 27, 1982",http://ufcstats.com/fighter-details/3f52ce18fb98008f
Akira Kikuchi,"5' 8""",155 lbs.,--,Orthodox,"Jul 23, 1978",http://ufcstats.com/fighter-details/9c37681096c6f3a9
Akira Shoji,"5' 8""",195 lbs.,--,Orthodox,"Jan 31, 1974",http://ufcstats.com/fighter-details/b0c95dc8e858452c
Akitoshi Tamura,"5' 9""",135 lbs.,"70""",Orthodox,"May 31, 1980",http://ufcstats.com/fighter-details/c95fbc085e17a532
Akiyo Nishiura,"5' 8""",139 lbs.,--,Southpaw,"Aug 08, 1983",http://ufcstats.com/fighter-details/6c9383ffab2725a5
